,SupplierID,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,SupplierAddress,CustomerAddress
612,613,Jayo,175-56-0810,8289,Porsche,911,Khaki,2009,680222.44,49738-201,Sonnie Woolnough,Female,Software Consultant,314-965-2604,swoolnoughh0@flickr.com,2018/10/13,54868-0029,2019/01/07,Same Day,Truck,892342.66,2,0.53,visa-electron,4917622176491293,Okay,8704 Bayberry Place Plantation KY 40242,169 Avenida Drive Berkeley CA 94708
613,614,Oba,302-77-3424,214,Ferrari,612 Scaglietti,Mauv,2010,673375.23,58118-0517,Laryssa Krystek,Female,Executive Secretary,918-874-0387,lkrystekh1@globo.com,2018/08/02,0172-3759,2019/01/19,Second Class,Air,743647.02,2,0.34,diners-club-enroute,201425771413537,Very Good,110 Lenoak Drive Louisville KY 40214,3623 Chateau Lane Louisville KY 40219
614,615,Livefish,721-03-7469,5304,Infiniti,Q,Yellow,2006,750632.87,42507-944,Cedric Le Gallo,Male,Professor,916-656-9509,cleh2@elpais.com,2019/06/11,66467-9730,2019/05/15,Second Class,Truck,771529.46,2,0.27,switch,491169277632387058,Bad,7144 Marlborough Terrace Berkeley CA 94705,864 Main Street Worcester MA 01610
615,616,Miboo,387-10-2825,3428,Mazda,MX-5,Fuscia,2010,736324.33,46122-500,Lindy Mountjoy,Female,Administrative Officer,251-544-7654,lmountjoyh3@w3.org,2019/01/11,60432-741,2019/01/13,Second Class,Air,913702.08,1,0.57,mastercard,5048375915895014,Good,43949 South Moray Street Fremont CA 94539,14 Olympia Street Norton MA 02766
616,617,Miboo,284-95-0721,8007,Pontiac,Bonneville,Blue,1985,710786.2,42851-152,Thayne Skace,Male,Compensation Analyst,801-335-2729,tskaceh4@wordpress.com,2018/08/28,51991-192,2019/03/19,Standard Class,Air,780696.77,2,0.74,china-unionpay,5602259268461466806,Bad,3014 R Street Northwest Washington DC 20007,8293 Grayson Grove Montgomery AL 36117
617,618,Voonder,603-50-4595,1233,Pontiac,G6,Yellow,2008,676145.9,59762-6722,Berny Haucke,Female,Automation Specialist IV,719-585-2765,bhauckeh5@nasa.gov,2019/04/06,53057-010,2019/05/27,Same Day,Truck,763541.16,2,0.43,jcb,3532308297948372,Bad,169 Wachusett Street Holden MA 01520,128 East Oak Street Louisville KY 40203
618,619,Edgeblab,715-01-3090,2741,Mazda,Familia,Orange,1990,643597.88,50573-3560,Pren Rosser,Male,Administrative Officer,716-117-9706,prosserh6@oracle.com,2019/01/26,55315-189,2019/04/23,Second Class,Truck,958248.92,1,0.66,visa-electron,4405557582971992,Bad,151 Main Street Savannah GA 31408,827 10th Street Northeast Washington DC 20002
619,620,Yoveo,880-42-1897,1672,Chevrolet,Vega,Yellow,1971,727957.25,0378-4513,Cristen Sainthill,Female,Account Representative II,901-790-7873,csainthillh7@biblegateway.com,2018/07/17,68788-9525,2019/04/24,First Class,Truck,819739.38,1,0.81,americanexpress,337941340712719,Bad,1918 Spruce Street Boulder CO 80302,9636 Morar Road Panama City FL 32409
620,621,Yakijo,395-15-2207,8962,Kia,Mentor,Yellow,1997,691360.54,68016-115,Gian Klementz,Male,Senior Cost Accountant,203-906-8874,gklementzh8@blogtalkradio.com,2018/07/22,63629-1595,2019/03/08,Same Day,Air,835713.1,1,0.71,jcb,3583633409908909,Very Bad,9222 Sandra Grace Road Southport FL 32409,9903 West 53rd Place Arvada CO 80002
621,622,Jabberbean,205-13-4102,3811,Morgan,Aero 8,Maroon,2007,532343.91,33261-158,Yorker Brewis,Male,Dental Hygienist,251-762-6091,ybrewish9@oracle.com,2019/02/26,58914-012,2019/06/06,Second Class,Air,731079.94,2,0.32,americanexpress,374283207271446,Okay,116 9th Street Southeast Washington DC 20003,99 Pond Avenue Brookline MA 02445
622,623,Yakidoo,420-88-5799,7790,Cadillac,CTS,Khaki,2010,673432.16,63736-013,Weston Wastie,Male,Technical Writer,309-672-2081,wwastieha@surveymonkey.com,2018/12/06,50742-109,2019/04/03,Same Day,Air,834043.02,2,0.4,jcb,3587730972322694,Okay,7802 Titan Court Pasadena MD 21122,3620 Bentfield Drive Nashville TN 37013
623,624,Skimia,566-64-1055,6991,Kia,Rondo,Khaki,2008,589048.72,51531-5397,Laryssa Beachem,Female,Computer Systems Analyst I,352-830-3670,lbeachemhb@imdb.com,2018/10/24,43857-0337,2019/04/29,First Class,Truck,735522.76,2,0.58,jcb,3581073641261258,Very Good,169 Wachusett Street Holden MA 01520,8614 Surf Drive Panama City FL 32408
624,625,Yotz,294-25-7323,8256,Volvo,C70,Indigo,2008,718178.27,0363-1005,Denny Alred,Male,Automation Specialist IV,704-853-0361,dalredhc@weebly.com,2019/05/30,33261-082,2019/04/22,First Class,Air,956935.45,2,0.39,jcb,3586215961549698,Very Bad,5836 Red Barn Road Montgomery AL 36116,639 Saltzman Road Severna Park MD 21146
625,626,Camimbo,498-21-3639,6019,Mercedes-Benz,400E,Violet,1993,785365.82,54162-004,Kacie Sheer,Female,Senior Developer,303-348-1911,ksheerhd@bigcartel.com,2018/12/04,59535-1051,2019/01/04,Standard Class,Truck,712230.24,2,0.38,mastercard,5010121568974746,Okay,8320 Cloud Street Laurel MD 20724,3110 East Victory Drive Savannah GA 31404
626,627,Leexo,215-06-8021,9607,Ford,Taurus,Mauv,1986,512225.67,55154-2095,Sylas Chart,Male,Clinical Specialist,702-680-9913,scharthe@geocities.com,2019/03/21,53405-0003,2019/03/09,Same Day,Truck,891157.32,2,0.61,mastercard,5100170266463420,Bad,1629 South Razorback Road Fayetteville AR 72701,9730 West 81st Avenue Arvada CO 80005
627,628,Leexo,102-08-2843,9509,Volkswagen,Eos,Indigo,2011,679361.6,0615-1590,Gregoor Harries,Male,Quality Engineer,540-852-7556,gharrieshf@apple.com,2019/03/18,36987-1245,2019/04/07,Standard Class,Air,806673.24,2,0.54,laser,6304556140264897,Very Good,208 Waterford Drive Lynn Haven FL 32444,1821 Catalpa Way Hayward CA 94545
628,629,Mynte,587-21-7915,6381,Pontiac,6000,Yellow,1985,528568.02,61995-0212,Adelheid Edgeley,Female,VP Product Management,719-256-4587,aedgeleyhg@godaddy.com,2019/01/08,49230-203,2019/03/04,Same Day,Truck,775664.96,1,0.62,jcb,3550678970896495,Okay,5144 Cattail Court Fayetteville AR 72701,15 Taft Street Quincy MA 02169
629,630,Camido,410-38-2403,8122,GMC,Acadia,Teal,2007,782455.31,21695-975,Mirna Seedhouse,Female,Business Systems Development Analyst,212-254-7773,mseedhousehh@google.com.br,2018/07/04,55319-050,2019/05/07,Same Day,Truck,786369.5,2,0.67,jcb,3566258686143490,Good,20930 Todd Valley Road Foresthill CA 95631,1901 North Midwest Boulevard Edmond OK 73034
630,631,Pixonyx,333-35-1831,6869,Mitsubishi,Challenger,Violet,1997,640079.55,36987-2202,Wanda Turton,Female,Biostatistician IV,239-266-4138,wturtonhi@sitemeter.com,2019/01/03,55154-5705,2019/05/01,Second Class,Air,888587.82,2,0.73,diners-club-enroute,201546467789482,Very Good,320 Union Station Way Calera AL 35040,5 Hibiscus Avenue Savannah GA 31404
631,632,Kwilith,722-35-8776,6594,Suzuki,Sidekick,Blue,1998,501184.47,63044-203,Vivien Roelvink,Female,Junior Executive,559-459-5176,vroelvinkhj@netscape.com,2018/08/20,98132-2132,2019/02/18,Standard Class,Truck,938110.31,1,0.29,maestro,67637972100724186,Very Bad,621 Northwest 94th Street Oklahoma City OK 73114,475 Maple Street Holyoke MA 01040
632,633,Tambee,467-58-5023,8294,Cadillac,XLR-V,Maroon,2006,608757.83,0781-5949,Gretta Gencke,Female,Research Nurse,215-475-1382,ggenckehk@icq.com,2018/08/24,52959-655,2019/01/20,Standard Class,Truck,839317.46,1,0.72,diners-club-carte-blanche,30086425588442,Bad,4840 Reservoir Road Northwest Washington DC 20007,3469 North Par Court Fayetteville AR 72703
633,634,Jayo,121-93-3637,3329,Dodge,Ram Van 1500,Blue,1998,597985.7,41250-236,Cori Shillitoe,Female,Geologist II,559-979-3676,cshillitoehl@oakley.com,2018/12/08,60512-6445,2019/03/19,Standard Class,Truck,761974.18,2,0.9,visa-electron,4508687644496484,Very Bad,480 Keene Road Walden VT 05836,10277 West 52nd Place Wheat Ridge CO 80033
634,635,Skyvu,416-99-8611,765,Mazda,MX-5,Goldenrod,2005,783560.28,68180-750,Modestine Gruszczak,Female,Senior Quality Engineer,304-666-2523,mgruszczakhm@tuttocitta.it,2018/12/11,65044-0611,2019/03/27,Second Class,Air,823774.58,2,0.37,visa-electron,4026831703037895,Good,61 Cubles Drive Brimfield MA 01010,132 Laurel Green Court Savannah GA 31419
635,636,Mydeo,128-94-2595,8181,Nissan,NX,Purple,1992,529834.34,40042-050,Vergil Grafton-Herbert,Male,Mechanical Systems Engineer,402-582-1673,vgraftonherberthn@sun.com,2019/02/18,51389-255,2019/01/01,Same Day,Air,960903.36,1,0.42,jcb,3586530850589062,Good,182 Irving Street Manchester CT 06042,8 Richardson Road Barre VT 05641
636,637,Youspan,193-29-6908,9632,Acura,TL,Mauv,2012,645509.45,36987-2177,Sindee Cholwell,Female,Financial Analyst,505-252-2910,scholwellho@mozilla.org,2019/03/25,61957-2150,2019/04/08,Same Day,Air,778527.53,1,0.51,jcb,3566064348787900,Very Good,1738 Annabellas Drive Panama City Beach FL 32407,106 Parker Parkway Mexico Beach FL 32456
637,638,Buzzster,234-06-5587,7824,Pontiac,Firebird,Purple,1984,607372.3,0338-6307,Antonetta Ebden,Female,Mechanical Systems Engineer,818-248-5591,aebdenhp@webmd.com,2018/11/18,57520-0638,2019/01/08,Second Class,Air,761228.77,2,0.9,jcb,3551722737193017,Okay,607 Trails End Road Manchester CT 06042,75 Calfoster Drive Wolcott VT 05680
638,639,Quatz,509-34-3985,9101,Infiniti,QX,Puce,2008,717562.04,51824-014,Cesar Chelam,Male,Associate Professor,251-728-7382,cchelamhq@tripadvisor.com,2019/06/15,63629-3325,2019/03/06,Standard Class,Air,989743.23,2,0.56,americanexpress,379723234916211,Very Good,1710 Massachusetts Avenue Southeast Washington DC 20003,5055 West 58th Avenue Arvada CO 80002
639,640,Tagcat,534-20-2530,3,Lexus,GX,Puce,2012,523494.53,52125-357,Kristian Mardall,Male,Paralegal,937-704-3099,kmardallhr@disqus.com,2018/09/24,51386-400,2019/02/17,Second Class,Air,789298.88,1,0.45,diners-club-carte-blanche,30139209174176,Very Bad,7941 Alpine View Circle Anchorage AK 99507,403 Turkey Creek Road Mathews AL 36052
640,641,Ozu,347-27-9394,449,GMC,Savana 1500,Pink,2000,763216.32,50268-688,Tynan Oates,Male,Analyst Programmer,909-477-9059,toateshs@sina.com.cn,2019/04/16,75847-9001,2019/04/18,Same Day,Truck,924082.02,1,0.27,jcb,3570649947702658,Very Good,1612 Whitemarsh Way Savannah GA 31410,8376 Albacore Drive Pasadena MD 21122
641,642,Cogilith,267-60-7116,359,Pontiac,Bonneville,Maroon,1986,789868.88,30142-001,Jerri Attock,Male,Payment Adjustment Coordinator,254-722-0807,jattockht@si.edu,2019/06/09,13537-110,2019/01/07,Same Day,Truck,704107.04,2,0.37,diners-club-enroute,201786097056247,Very Bad,1771 Daisey Court Millersville MD 21108,22219 Panama City Beach Parkway Panama City Beach FL 32413
642,643,Twitterbridge,875-88-9905,3974,Volvo,V90,Maroon,1997,558527.72,68001-215,Eadith Khadir,Female,Senior Editor,203-527-2914,ekhadirhu@marriott.com,2019/04/28,59746-177,2019/05/29,Same Day,Truck,977073.6,2,0.73,jcb,3570535336502470,Very Good,370 Wallace Road Nashville TN 37211,803 18th Avenue South Nashville TN 37203
643,644,Flipopia,770-87-0912,7251,Jaguar,XJ Series,Crimson,2001,608076.0,62932-144,Miller Teenan,Male,Dental Hygienist,702-592-2211,mteenanhv@disqus.com,2018/09/25,61957-0001,2019/04/03,First Class,Air,993765.47,2,0.64,visa,4041592053318,Bad,5109 39th Street Northwest Washington DC 20016,2464 Windham Hill Road Townshend VT 05359
644,645,Miboo,533-70-5972,5673,MINI,Cooper Countryman,Orange,2012,791609.76,0527-1325,Mattheus Leedal,Male,Director of Sales,412-466-2776,mleedalhw@webmd.com,2019/03/30,43337-9328,2019/03/13,Same Day,Truck,716610.92,1,0.26,jcb,3560298431251558,Very Good,4 Orchard Street Manchester CT 06040,4050 Lake Otis Parkway Anchorage AK 99508
645,646,Divanoodle,652-18-3763,4449,Suzuki,SJ,Blue,1985,674310.63,63187-133,Hannie McLellan,Female,Business Systems Development Analyst,937-206-1580,hmclellanhx@un.org,2018/11/01,60505-2782,2019/03/10,First Class,Truck,839486.16,2,0.9,jcb,3551817750842894,Very Bad,116 9th Street Southeast Washington DC 20003,1917 Whitaker Street Savannah GA 31401
646,647,Kazu,448-47-7655,7869,Lexus,CT,Purple,2012,577229.85,48951-7053,Derrik Emslie,Male,Database Administrator III,651-557-1718,demsliehy@imgur.com,2018/06/26,43063-438,2019/02/03,Standard Class,Truck,811231.72,1,0.36,maestro,630473917514241824,Good,260 Rio Del Mar Boulevard Aptos CA 95003,2086 Hillside Drive San Leandro CA 94577
647,648,Quimba,115-93-2377,5012,Land Rover,Discovery,Mauv,2012,543958.94,64764-151,Madelyn Hamal,Female,Engineer II,772-360-0041,mhamalhz@blog.com,2018/08/05,59279-514,2019/04/16,First Class,Truck,834407.25,2,0.33,jcb,3581496940944169,Bad,3420 Northwest 41st Street Oklahoma City OK 73112,8133 Meadowgreen Place Louisville KY 40299
648,649,Jabberstorm,264-35-4631,9209,Jaguar,XJ Series,Indigo,1999,540829.71,67750-1234,Cymbre Gaiger,Female,Senior Editor,212-309-3109,cgaigeri0@time.com,2019/04/12,63941-238,2019/03/18,First Class,Truck,990912.12,1,0.27,bankcard,5610635847104233,Very Good,2944 Sheldon Jackson Street Anchorage AK 99508,308 Woodleaf Court Glen Burnie MD 21061
649,650,Eidel,446-53-9144,5214,Chevrolet,Suburban 2500,Turquoise,2005,758169.67,58443-0024,Carol-jean Oxlade,Female,Junior Executive,937-829-5472,coxladei1@google.it,2018/10/30,58517-360,2019/03/05,Second Class,Truck,848589.35,1,0.69,jcb,3535778793740704,Very Bad,427 Gulf View Drive Panama City Beach FL 32413,716 Waller Road Brentwood TN 37027
650,651,Devpoint,714-26-5098,1253,Maserati,Spyder,Fuscia,2004,770566.0,59779-101,Kelcie Scirman,Female,Marketing Assistant,202-253-3828,kscirmani2@dot.gov,2018/07/23,68645-021,2019/02/09,Standard Class,Truck,730554.46,2,0.49,jcb,3556145695282025,Good,10151 West 64th Avenue Arvada CO 80004,8378 Cole Street Arvada CO 80005
651,652,Livetube,441-66-2551,701,Kia,Sportage,Puce,2009,618975.97,60916-002,Gwenneth Godden,Female,Programmer IV,907-172-8427,ggoddeni3@sogou.com,2019/04/01,0998-0408,2019/03/27,First Class,Air,707101.04,1,0.7,jcb,3588344484493321,Bad,14358 West 88th Place Arvada CO 80005,1709 Queensbury Road Moore OK 73160
652,653,Jabbersphere,331-59-8481,1351,GMC,Savana 3500,Blue,2007,756053.37,36800-517,Orland Luthwood,Male,Staff Scientist,804-173-4821,oluthwoodi4@mapy.cz,2019/04/14,76439-252,2019/03/01,Standard Class,Truck,799258.82,2,0.77,jcb,3544740244021042,Very Bad,232 Maine Avenue Panama City FL 32401,552 Maynadier Lane Crownsville MD 21032
653,654,Eire,113-91-9167,5314,Mazda,CX-9,Violet,2012,642663.85,59115-056,Westley Prugel,Male,Sales Associate,417-222-7311,wprugeli5@facebook.com,2018/06/28,50268-061,2019/04/19,Standard Class,Truck,805218.62,1,0.46,visa-electron,4508447828827958,Good,7435 East Tulare Avenue Fresno CA 93737,11225 West 79th Drive Arvada CO 80005
654,655,Gabtype,763-90-7035,9213,Mazda,CX-7,Green,2007,529095.29,53808-0218,Jess Burchess,Male,Associate Professor,712-551-2600,jburchessi6@dailymail.co.uk,2018/10/28,63629-3355,2019/02/26,Second Class,Truck,808565.5,1,0.79,jcb,3584765022579524,Good,7622 Vance Drive Arvada CO 80003,7237 Wild Currant Way Oakland CA 94611
655,656,Realblab,209-76-8535,1751,Geo,Tracker,Puce,1994,719508.53,66479-581,Murray Stiegers,Male,Tax Accountant,405-455-8082,mstiegersi7@exblog.jp,2019/04/01,52125-805,2019/04/29,Same Day,Air,912639.03,2,0.28,diners-club-enroute,201690963150490,Okay,202 Deer Run Trail Manchester CT 06042,1347 Blackwalnut Court Annapolis MD 21403
656,657,Ntags,432-69-4266,8902,GMC,Sierra 3500HD,Khaki,2006,732775.37,11673-067,Patti Denman,Female,Chief Design Engineer,904-985-4451,pdenmani8@bloglines.com,2019/06/16,0004-0259,2019/04/27,Same Day,Truck,874217.35,1,0.55,visa-electron,4917858454438248,Bad,5630 Silverado Way Anchorage AK 99518,16133 Hillsborough Boulevard Port Charlotte FL 33954
657,658,Browsecat,157-75-3159,435,Hyundai,Veracruz,Mauv,2010,727063.16,60660-7786,Richy Louth,Male,Professor,646-558-3330,rlouthi9@blogspot.com,2018/11/27,49738-178,2019/06/09,Standard Class,Truck,952405.8,2,0.38,jcb,3554684356939624,Okay,1745 T Street Southeast Washington DC 20020,5378 Allison Street Arvada CO 80002
658,659,Chatterpoint,574-31-2723,7879,Infiniti,Q,Violet,2004,571919.96,49349-472,Daryl Haveline,Male,Associate Professor,386-518-3293,dhavelineia@cornell.edu,2019/01/31,54868-0113,2019/05/21,Same Day,Air,998946.17,1,0.5,diners-club-enroute,201762730230408,Bad,7912 Depew Street Arvada CO 80003,1720 D Street Northeast Washington DC 20002
659,660,Kwideo,378-01-2970,2912,Toyota,Corolla,Fuscia,2005,638644.35,35356-544,Avram Wallicker,Male,Compensation Analyst,607-884-5591,awallickerib@java.com,2018/07/09,0268-0710,2019/05/20,First Class,Truck,872374.92,1,0.29,diners-club-us-ca,5511306297790646,Bad,401 East Northern Lights Boulevard Anchorage AK 99503,119 Matthew Lane Nashville TN 37215
660,661,Cogilith,322-62-8408,9827,Chevrolet,Camaro,Crimson,2002,568280.89,0268-6618,Marve Gaynsford,Male,Internal Auditor,334-997-2654,mgaynsfordic@lycos.com,2019/03/28,63801-107,2019/04/10,First Class,Truck,779286.32,2,0.86,americanexpress,374288385596886,Good,3302 Woodland Park Drive Anchorage AK 99517,7416 West Maryland Avenue Glendale AZ 85303
661,662,Topiclounge,870-26-5136,8384,Bentley,Continental,Pink,2007,541512.45,16590-036,Danika Dunkirk,Female,Programmer Analyst III,904-380-2810,ddunkirkid@salon.com,2019/06/01,67046-231,2019/05/26,First Class,Truck,974185.28,1,0.85,mastercard,5002355137129099,Very Bad,13628 West 62nd Drive Arvada CO 80004,14300 Leesa Lane Edmond OK 73013
662,663,Yodoo,623-55-7805,8835,Honda,Ridgeline,Blue,2007,613830.05,43742-0185,Bailie GiacobbiniJacob,Male,Assistant Manager,405-228-7153,bgiacobbinijacobie@linkedin.com,2018/12/29,0093-0132,2019/03/06,First Class,Air,850717.71,1,0.74,visa,4041595597117839,Good,2522 Fountain Avenue South Lake Tahoe CA 96150,38 Renwick Road Melrose MA 02176
663,664,Livepath,516-33-1896,4195,Chevrolet,Suburban 1500,Orange,2004,515987.86,0363-0657,Othilie Caulwell,Female,VP Sales,520-414-6932,ocaulwellif@sfgate.com,2018/09/03,10631-093,2019/05/05,First Class,Truck,863995.73,1,0.75,jcb,3541874256009695,Bad,104 Greenwood Drive Manchester CT 06042,6086 Kennedy Drive Fayetteville AR 72704
664,665,Twitterworks,312-35-7412,702,Suzuki,Grand Vitara,Goldenrod,2002,688373.49,64990-601,Marcia Burdis,Female,Environmental Tech,941-127-1885,mburdisig@unicef.org,2019/02/27,55910-042,2019/02/17,Same Day,Air,869234.14,2,0.8,diners-club-enroute,201404299786690,Bad,6451 West Bell Road Glendale AZ 85308,121 Mills Run Drive Savannah GA 31405
665,666,Vinder,209-47-7350,8184,Chevrolet,Express 3500,Pink,2007,763208.56,43857-0238,Rudyard Heims,Male,Data Coordiator,860-626-3765,rheimsih@zdnet.com,2019/06/15,27505-002,2019/05/01,Standard Class,Truck,982332.78,2,0.77,maestro,63043013192990380,Very Bad,3311 Wiley Post Loop Anchorage AK 99517,1920 Bladensburg Road Northeast Washington DC 20002
666,667,Shufflebeat,109-67-3198,3341,Ford,Mustang,Yellow,1987,539008.1,58232-0024,Etienne Domnin,Male,Legal Assistant,847-452-6143,edomninii@rambler.ru,2018/12/20,36987-1208,2019/01/30,First Class,Air,991577.15,1,0.9,jcb,3528742704940026,Very Bad,8243 Daniels Purchase Way Millersville MD 21108,4922 West Cholla Street Glendale AZ 85304
667,668,Oyoyo,607-67-9078,9944,GMC,1500,Turquoise,1997,636538.52,54575-338,Randi Reitenbach,Female,Research Associate,212-350-8606,rreitenbachij@wix.com,2018/10/06,0395-1207,2019/01/25,Same Day,Truck,866464.78,1,0.58,jcb,3536750334089114,Very Good,265 Slater Street Manchester CT 06042,23 Whitcomb Street Springfield VT 05156
668,669,Eabox,267-61-5998,1411,Pontiac,Sunfire,Red,2004,708442.65,37808-595,Daniella Feirn,Female,Media Manager III,202-503-2973,dfeirnik@homestead.com,2018/08/11,42346-200,2019/05/02,Same Day,Truck,873317.0,2,0.61,jcb,3545985002061669,Bad,584 Westford Street Lowell MA 01851,1822 North Grand Avenue Pueblo CO 81003
669,670,Trudoo,287-62-6677,7786,BMW,M3,Green,2012,647261.03,55111-728,Sheena Coldtart,Female,Web Designer III,718-833-5427,scoldtartil@sbwire.com,2019/03/21,59667-0071,2019/01/28,Second Class,Truck,956662.15,1,0.46,maestro,676174773044076643,Okay,2 Addison Place Bloomingdale GA 31302,8351 Forest Drive Pasadena MD 21122
670,671,Skynoodle,161-02-5895,9525,Dodge,Stratus,Green,2003,599204.35,11716-8653,Madelyn Feathersby,Female,Internal Auditor,321-243-9957,mfeathersbyim@qq.com,2019/05/13,50458-178,2019/06/16,Same Day,Truck,848990.62,2,0.66,switch,4911453881397553560,Very Bad,23 Cove Drive Savannah GA 31419,10508 Kovats Court Louisville KY 40223
671,672,Brightbean,700-82-9373,9116,Lamborghini,Gallardo,Purple,2009,714654.98,68382-112,Noak Delagua,Male,Computer Systems Analyst II,951-859-5357,ndelaguain@usa.gov,2019/06/12,60505-2539,2019/01/23,Same Day,Truck,749325.93,2,0.9,maestro,50189446319276781,Very Bad,13583 West 68th Avenue Arvada CO 80004,649 Praderia Circle Fremont CA 94539
672,673,Abatz,348-62-6683,8849,Mercedes-Benz,W201,Red,1988,562065.32,68428-740,Richmound Woodger,Male,Staff Accountant I,859-780-0771,rwoodgerio@ovh.net,2018/09/06,57520-0781,2019/03/07,First Class,Air,978500.72,2,0.88,laser,6706531147396459,Very Bad,10001 Pheasant Lane Oklahoma City OK 73162,310 12th Avenue Santa Cruz CA 95062
